id,created_at,text
1004078183321178100,Tue Jun 05 19:11:08 +0000 2018,The new look #BallHogs!! Time to go from #lasttofirst #BIG3Season2 https://t.co/uNYpYdzOQf
998665323342512100,Mon May 21 20:42:22 +0000 2018,@UHouston alumni and the 2018 @thebig3 #1 draft  Andre Owens returns to Houston!! See him join @Scalabrine and the… https://t.co/hEiTBUIPSK
986006028897550300,Mon Apr 16 22:18:51 +0000 2018,RT @icecube: Get ready for @thebig3, coming to you LIVE starting this summer every Friday Night on @FS1. https://t.co/8ph9ZtWWnq
984604817774358500,Fri Apr 13 01:30:56 +0000 2018,With our final pick in the @thebig3 draft, we select @jtaylor8ball! Welcome to the #ballhogs #BIG3Season2 #BIG3Draft
984597800670281700,Fri Apr 13 01:03:03 +0000 2018,With our second pick of the @thebig3 draft, we select @corsley1947!! Welcome to the #Big3 and the #ballhogs family!! #BIG3Draft #Big3Season2
984596706258927600,Fri Apr 13 00:58:42 +0000 2018,Quick commercial break on @FS1 and then we are up with the 1st pick in the 2nd round of the #BIG3Draft #ballhogs #big3season2
984591050508419100,Fri Apr 13 00:36:13 +0000 2018,With the #1 overall pick in the @thebig3 draft, we select Andre Owens!! Welcome to the #ballhog family!! #BIG3Draft #BIG3Season2
984587348502433800,Fri Apr 13 00:21:31 +0000 2018,RT @thebig3: We’re LIVE on @fs1 with the #BIG3Draft. The Ball Hogs are on the 🕰... https://t.co/7GcROMtGmo
984585242429157400,Fri Apr 13 00:13:09 +0000 2018,@JimboSlice0910 You should see when we add @OMaroneyNBA to the mix. Straight up evolution poster in the making #big3draft #big3
984474227431489500,Thu Apr 12 16:52:01 +0000 2018,Remember to tune into @FS1 8pm ET/5pm PT for the @thebig3 draft LIVE!!! We have the #1 pick, who should we take?… https://t.co/FLtEGlgyVK
981191531599085600,Tue Apr 03 15:27:45 +0000 2018,Keep dreaming @TriStateBig3, but we got the number 1 pick!!! Now who will @Scalabrine pick? @icecube is thinking a… https://t.co/thBHL274ES
