id,created_at,text
1256050306221142000,Fri May 01 02:38:23 +0000 2020,Happy birthday Thala! 🥰 https://t.co/BIBfEcMxXh
1255426585001418800,Wed Apr 29 09:19:57 +0000 2020,RIP Irfan khan  Gone too soon...  Will miss u and ur films...
1255139162883125200,Tue Apr 28 14:17:50 +0000 2020,RT @Gurpreetrattha: @JiivaOfficial sharing some unheard stories during the making of #Nanban with @actorvijay &amp; the crew. @StarSportsTamil…
1254767960574419000,Mon Apr 27 13:42:48 +0000 2020,RT @Bhavna__B: Had a fun time on this live! Go to our insta page and watch the whole conversation :) thanks @JiivaOfficial for being such a…
1254092882882859000,Sat Apr 25 17:00:17 +0000 2020,RT @StarSportsTamil: 😊 Instagram Live 🔴 கவுண்டிங் ஸ்டார்ட்ஸ் ⏲️  1⃣ Day to Go வித் கோ @JiivaOfficial 📱   நாளை இரவு 7 மணி முதல், ஸ்டார் ஸ்போ…
1252984073502384000,Wed Apr 22 15:34:17 +0000 2020,RT @StarSportsTamil: வணக்கம் #DearViewers 👋  இந்த ஞாயிற்றுக்கிழமை நம்ம ஸ்டார் ஸ்போர்ட்ஸ் தமிழ் Instagram பக்கத்தில் நேரலையில் இணைய போகிறார்…
1252618664324460500,Tue Apr 21 15:22:16 +0000 2020,🤔 https://t.co/TW9A25idui
1250678140977860600,Thu Apr 16 06:51:19 +0000 2020,RT @MLPrabhakaran1: T693:  #OttAlert  #TamilFilm  #Ko is streaming now on @PrimeVideoIN!  Team: @JiivaOfficial @KarthikaNair9 @prakashraaj…
1250103367549874200,Tue Apr 14 16:47:23 +0000 2020,RT @taniasamtani: Happy Tamizh New Year 🙏🏻 #StayHomeStaySafe , link to full video https://t.co/2rxDqXUIr1 💙 https://t.co/RJL79PeR4q
1250098068390695000,Tue Apr 14 16:26:19 +0000 2020,Hey @taniasamtani @thenameisike ! gr8 initiative  Stay home stay safe https://t.co/0qe85jxCj7
1249955224652927000,Tue Apr 14 06:58:43 +0000 2020,இனிய புத்தாண்டு வாழ்த்துக்கள்!  Stay home stay safe மக்களே!
1249748589535887400,Mon Apr 13 17:17:37 +0000 2020,RT @jiivafan04: @JiivaOfficial anna see how #Gypsy song has been used... 👍👌🙌💐💐
1249346259866882000,Sun Apr 12 14:38:54 +0000 2020,RT @saregamasouth: மனங்கள் மாற துணியும்போது மதங்கள் ஓடி ஒளியாதோ வா வெண்புறா.. 🕊 #Venpura from #Gypsy.  📽 https://t.co/UcXVsdReaq  A @Music_…
1247444306505265200,Tue Apr 07 08:41:13 +0000 2020,I pledge to #embracethetriangle and save PPE(personal protective equipments like mask) for the frontline staff hand… https://t.co/TvifMtvVl2
1246674106944110600,Sun Apr 05 05:40:43 +0000 2020,.@narendramodi .@AmitShah .@satyakumar_y https://t.co/lLPN2uz6tA
1246671073828987000,Sun Apr 05 05:28:40 +0000 2020,@satyakumar_y @narendramodi Thank you Sathya Garu! 🙏
1246670852667523000,Sun Apr 05 05:27:47 +0000 2020,RT @satyakumar_y: My friend and Tamil &amp; Telugu actor @JiivaOfficial supported the clarion call of @narendramodi Ji to light candles, Diyas…
1246393158943928300,Sat Apr 04 11:04:20 +0000 2020,@KrisSrikkanth Thank u for all the positive energy  cheeka sir! 🙏
1246091465891053600,Fri Apr 03 15:05:31 +0000 2020,RT @immancomposer: Glorious 2MILLION+ VIEWS FOR Seeru - Vaa Vasuki Video | Jiiva, Riya Suman | D. Imman https://t.co/Rqud6B3Cz0 via @YouTub…
1245643137982156800,Thu Apr 02 09:24:01 +0000 2020,@foggedcIarity Hey thankie so much yo  Sweet of ya  Feels pretty nostalgic too  Thanks for the memories
1242666829157249000,Wed Mar 25 04:17:14 +0000 2020,உள்ளே போ! Stay safe
1242020013009035300,Mon Mar 23 09:27:01 +0000 2020,https://t.co/mop4oOU4vQ
1241930114033578000,Mon Mar 23 03:29:47 +0000 2020,RT @tomhanks: https://t.co/3E7566qiAh
1240323143207497700,Wed Mar 18 17:04:16 +0000 2020,RT @Music_Santhosh: #Desaanthiri video is here. This was a piece I composed in 2002. Still have memories of the rain and the smell of fresh…
1238079149278777300,Thu Mar 12 12:27:26 +0000 2020,RT @NDTVTamilCinema: Revolutionary Director #SPJhananathan praises #Gypsy!  #GypsyRunningSuccessfully   @JiivaOfficial  @Dir_Rajumurugan @i…
1237730251238559700,Wed Mar 11 13:21:02 +0000 2020,RT @SuperGoodFilms_: Happy birthday to our heroine @mohan_manjima, Have a blast year ahead..  #HBDManjimaMohan  @Actorjiiva @arulnithitamil…
1237648301517754400,Wed Mar 11 07:55:24 +0000 2020,RT @I_am_prithiv: சமீபத்தில் நான் கண்ட படத்தில், ஒரு உணர்வுபூர்வமான நல்ல படம் #சீறு ,படக்குழு அனைவருக்கும் நல்வாழ்த்துக்கள்...! @JiivaOffic…
1237398486590484500,Tue Mar 10 15:22:43 +0000 2020,Thank u so bru https://t.co/8ukjzOS8lY
1237397718877659100,Tue Mar 10 15:19:40 +0000 2020,Happy birthday guys  Trailer looks fab  All the best Darling https://t.co/AAAbNKnKQd
1237269404091437000,Tue Mar 10 06:49:47 +0000 2020,RT @Music_Santhosh: மனமெங்கும் மாய ஊஞ்சல் 💝.      https://t.co/n7d0WV7c75
1236960384570888200,Mon Mar 09 10:21:51 +0000 2020,RT @ChennaiTimesTOI: .@ikamalhaasan praised the whole team of @JiivaOfficial's  #Gypsy  https://t.co/F5sCCh2gzR
