id,created_at,text
1010307735588466700,Fri Jun 22 23:45:09 +0000 2018,@LikeMike131  https://t.co/k1wyUl25St
991490136230711300,Wed May 02 01:30:44 +0000 2018,We added @MettaWorldPeace to take us from the bottom to the top! Vote for him to #ChangeTheGame in #BIG3Season2 https://t.co/voA8jKW1qG
986009882141777900,Mon Apr 16 22:34:09 +0000 2018,@GrndNHustle @thebig3 @BIG3Killer3s @TriStateBig3 @TrilogyBig3 👋👋👋 Looking for us? And WE AGREE!!!
986006492473012200,Mon Apr 16 22:20:41 +0000 2018,RT @MettaWorldPeace: I would love to be head coach for the @nyknicks
984877182710247400,Fri Apr 13 19:33:13 +0000 2018,@TheNatural_05 @mikejames7  https://t.co/vWCYiQ9NtS
984607024741695500,Fri Apr 13 01:39:42 +0000 2018,With the 16th overall pick in the #big3draft, we select @TheNatural_05!! Put in some great work for @TriStateBig3 l… https://t.co/ZZwllOIf76
984599305330737200,Fri Apr 13 01:09:02 +0000 2018,With the #9 overall pick in the @thebig3 draft, we select @TheRyanHollins!!! Welcome to the team big guy! #BIG3Draft #BIG3Season2
984593234239238100,Fri Apr 13 00:44:54 +0000 2018,With the #3 overall pick in the @thebig3 draft, we select Alan Anderson! Welcome to the #Killer3s!! #BIG3Draft #BIG3Season2
984527877768020000,Thu Apr 12 20:25:12 +0000 2018,The draft is LIVE tonight!! We have the #3 pick, who should we grab? And remember to tune into @FS1 tonight at 8pm… https://t.co/ukkZMko2cV
981185331822182400,Tue Apr 03 15:03:07 +0000 2018,We have Ron Artest, and now the number 3 pick. @icecube is thinking we need a big man in the paint. What do you thi… https://t.co/DjezAVHdCl
981185331822182400,Tue Apr 03 15:03:07 +0000 2018,We have Ron Artest, and now the number 3 pick. @icecube is thinking we need a big man in the paint. What do you thi… https://t.co/DjezAVHdCl
