id,created_at,text
492796906519535600,Fri Jul 25 22:21:52 +0000 2014,Behind the scenes with @TheRealMikeEpps in the ATL #TermLifeMovie http://t.co/Gvkro9bZ7o
489275760075489300,Wed Jul 16 05:10:06 +0000 2014,Hanging with Vinnie, taping the season finale of Sullivan &amp; Son #beerme @SullivanTBS http://t.co/4SXjwGt4iO
481605961635729400,Wed Jun 25 01:13:03 +0000 2014,Season 3 of Sullivan and Son about to premiere on TBS.
480161962391662600,Sat Jun 21 01:35:07 +0000 2014,Dear Twitterverse, Thanks for the words of wisdom... and rousing artwork http://t.co/gTm8hPGoIG
480028177914265600,Fri Jun 20 16:43:30 +0000 2014,Twitter, here I am. http://t.co/vAhn762r2t
480028177914265600,Fri Jun 20 16:43:30 +0000 2014,Twitter, here I am. http://t.co/vAhn762r2t
